player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
12668,歐提斯,高雄全家海神,12,1215,1474.0,18897.0,314.95,314:57,1574.75,26.25,26:15,146.0,12.17,9.91,16.69,140.0,11.67,9.5,16.0,54.0,4.5,3.66,6.17,78.0,6.5,5.29,8.92,35.0,2.92,2.37,4.0,62.0,5.17,4.21,7.09,19.0,1.58,1.29,2.17,26.0,2.17,1.76,2.97,19.0,1.58,1.29,2.17,11.0,0.92,0.75,1.26,49.0,4.08,3.32,5.6,17.0,1.42,1.15,1.94,14.0,1.17,0.95,1.6,3.0,0.25,0.2,0.34,27.0,2.25,1.83,3.09,26.0,2.17,1.76,2.97,193.0,16.08,13.09,22.06,40.37,48.24,-7.87,-116.0,-9.67,-7.87,112.32,0.45,0.48,0.45,0.31,0.73,0.15,0.11,12.11,0.05,0.31,0.15,0.95,0.2,0.02,13.09,0.19,-2.16,-0.65,1.46,1474.0,12,122.8
82,蕭順議,新竹御嵿攻城獅,10,561,681.0,8834.0,147.23,147:14,883.4,14.72,14:43,39.0,3.9,5.73,9.54,31.0,3.1,4.55,7.58,14.0,1.4,2.06,3.42,21.0,2.1,3.08,5.13,12.0,1.2,1.76,2.93,10.0,1.0,1.47,2.45,2.0,0.2,0.29,0.49,16.0,1.6,2.35,3.91,9.0,0.9,1.32,2.2,7.0,0.7,1.03,1.71,8.0,0.8,1.17,1.96,7.0,0.7,1.03,1.71,6.0,0.6,0.88,1.47,0.0,0.0,0.0,0.0,6.0,0.6,0.88,1.47,17.0,1.7,2.5,4.16,71.0,7.1,10.43,17.36,41.85,42.29,-0.44,-3.0,-0.3,-0.44,111.01,0.48,0.51,0.57,0.2,0.56,0.14,0.08,6.47,0.07,0.16,0.1,0.88,0.0,0.02,10.43,0.52,-0.16,-0.2,0.0,681.0,10,68.1
71,李漢昇,新竹御嵿攻城獅,6,259,322.0,4337.0,72.28,72:17,722.83,12.05,12:03,16.0,2.67,4.97,7.97,20.0,3.33,6.21,9.96,6.0,1.0,1.86,2.99,7.0,1.17,2.17,3.49,3.0,0.5,0.93,1.49,13.0,2.17,4.04,6.47,3.0,0.5,0.93,1.49,2.0,0.33,0.62,1.0,1.0,0.17,0.31,0.5,0.0,0.0,0.0,0.0,6.0,1.0,1.86,2.99,12.0,2.0,3.73,5.98,1.0,0.17,0.31,0.5,0.0,0.0,0.0,0.0,6.0,1.0,1.86,2.99,2.0,0.33,0.62,1.0,36.0,6.0,11.18,17.93,39.75,48.14,-8.39,-27.0,-4.5,-8.39,106.91,0.38,0.38,0.43,0.23,0.5,0.22,0.32,8.35,0.0,0.2,0.08,0.31,0.0,0.01,11.18,0.1,-1.09,-0.42,0.72,322.0,6,53.7
88,盧冠軒,新竹御嵿攻城獅,19,1264,1519.0,20266.0,337.77,337:46,1066.63,17.78,17:47,111.0,5.84,7.31,11.83,116.0,6.11,7.64,12.36,36.0,1.89,2.37,3.84,47.0,2.47,3.09,5.01,12.0,0.63,0.79,1.28,69.0,3.63,4.54,7.35,24.0,1.26,1.58,2.56,21.0,1.11,1.38,2.24,15.0,0.79,0.99,1.6,4.0,0.21,0.26,0.43,23.0,1.21,1.51,2.45,27.0,1.42,1.78,2.88,4.0,0.21,0.26,0.43,2.0,0.11,0.13,0.21,16.0,0.84,1.05,1.71,10.0,0.53,0.66,1.07,150.0,7.89,9.87,15.99,40.22,43.98,-3.75,-57.0,-3.0,-3.75,107.93,0.41,0.44,0.26,0.35,0.71,0.11,0.15,9.3,0.02,0.18,0.07,0.26,0.13,0.01,9.87,0.18,-2.0,-1.11,0.91,1519.0,19,79.9
87,蔡宸綱,新竹御嵿攻城獅,17,918,1102.0,14512.0,241.87,241:52,853.65,14.23,14:14,57.0,3.35,5.17,8.48,70.0,4.12,6.35,10.42,21.0,1.24,1.91,3.13,31.0,1.82,2.81,4.61,12.0,0.71,1.09,1.79,39.0,2.29,3.54,5.8,9.0,0.53,0.82,1.34,12.0,0.71,1.09,1.79,6.0,0.35,0.54,0.89,9.0,0.53,0.82,1.34,19.0,1.12,1.72,2.83,11.0,0.65,1.0,1.64,6.0,0.35,0.54,0.89,4.0,0.24,0.36,0.6,18.0,1.06,1.63,2.68,37.0,2.18,3.36,5.51,117.0,6.88,10.62,17.41,41.65,41.92,-0.27,-3.0,-0.18,-0.27,109.35,0.36,0.38,0.39,0.23,0.5,0.19,0.08,8.46,0.05,0.21,0.1,0.54,0.36,0.03,10.62,0.17,-0.22,-0.32,-0.11,1102.0,17,64.8
10885,劉丞勳,新竹御嵿攻城獅,19,1967,2372.0,31360.0,522.67,522:40,1650.53,27.51,27:31,154.0,8.11,6.49,10.61,159.0,8.37,6.7,10.95,53.0,2.79,2.23,3.65,76.0,4.0,3.2,5.23,28.0,1.47,1.18,1.93,83.0,4.37,3.5,5.72,25.0,1.32,1.05,1.72,29.0,1.53,1.22,2.0,23.0,1.21,0.97,1.58,25.0,1.32,1.05,1.72,43.0,2.26,1.81,2.96,37.0,1.95,1.56,2.55,14.0,0.74,0.59,0.96,4.0,0.21,0.17,0.28,21.0,1.11,0.89,1.45,42.0,2.21,1.77,2.89,226.0,11.89,9.53,15.57,42.62,39.88,2.74,65.0,3.42,2.74,108.92,0.41,0.45,0.37,0.3,0.79,0.11,0.12,8.13,0.06,0.2,0.11,0.59,0.17,0.02,9.53,0.18,1.2,-0.49,-1.65,2372.0,19,124.8
43,林韋翰,新北中信特攻,18,1797,2147.0,27578.0,459.63,459:38,1532.11,25.54,25:32,103.0,5.72,4.8,8.07,116.0,6.44,5.4,9.09,36.0,2.0,1.68,2.82,31.0,1.72,1.44,2.43,14.0,0.78,0.65,1.1,85.0,4.72,3.96,6.66,22.0,1.22,1.02,1.72,15.0,0.83,0.7,1.17,9.0,0.5,0.42,0.7,6.0,0.33,0.28,0.47,28.0,1.56,1.3,2.19,92.0,5.11,4.29,7.21,30.0,1.67,1.4,2.35,0.0,0.0,0.0,0.0,40.0,2.22,1.86,3.13,27.0,1.5,1.26,2.11,237.0,13.17,11.04,18.56,44.85,42.01,2.84,61.0,3.39,2.84,112.11,0.41,0.42,0.45,0.26,0.6,0.25,0.28,7.57,0.02,0.18,0.07,1.4,0.0,0.01,11.04,0.13,1.15,0.28,-0.87,2147.0,18,119.3
35,李睿麒,新北中信特攻,3,56,66.0,912.0,15.2,15:12,304.0,5.07,05:04,7.0,2.33,10.61,16.58,8.0,2.67,12.12,18.95,3.0,1.0,4.55,7.11,2.0,0.67,3.03,4.74,2.0,0.67,3.03,4.74,6.0,2.0,9.09,14.21,1.0,0.33,1.52,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.52,2.37,2.0,0.67,3.03,4.74,0.0,0.0,0.0,0.0,1.0,0.33,1.52,2.37,0.0,0.0,0.0,0.0,1.0,0.33,1.52,2.37,0.0,0.0,0.0,0.0,6.0,2.0,9.09,14.21,42.42,42.42,0.0,0.0,0.0,0.0,104.21,0.44,0.44,1.0,0.17,,0.11,0.0,13.64,0.09,0.5,0.2,1.52,0.0,0.0,9.09,0.0,0.07,0.03,-0.05,66.0,3,22.0
10883,林安龍,新北中信特攻,4,19,23.0,271.0,4.52,04:31,67.75,1.13,01:08,0.0,0.0,0.0,0.0,3.0,0.75,13.04,23.91,0.0,0.0,0.0,0.0,1.0,0.25,4.35,7.97,0.0,0.0,0.0,0.0,2.0,0.5,8.7,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,4.35,7.97,0.0,0.0,0.0,0.0,1.0,0.25,4.35,7.97,0.0,0.0,0.0,0.0,1.0,0.25,4.35,7.97,0.0,0.0,0.0,0.0,2.0,0.5,8.7,15.94,26.09,39.13,-13.04,-3.0,-0.75,-13.04,122.21,0.0,0.0,0.0,0.0,,0.25,0.0,17.39,0.0,0.5,0.2,4.35,0.0,0.0,8.7,0.0,-0.13,-0.17,-0.05,23.0,4,5.8
60,黃鎮,桃園台啤永豐雲豹,4,36,44.0,635.0,10.58,10:35,158.75,2.65,02:39,2.0,0.5,4.55,6.8,3.0,0.75,6.82,10.2,1.0,0.25,2.27,3.4,1.0,0.25,2.27,3.4,1.0,0.25,2.27,3.4,2.0,0.5,4.55,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,13.64,20.41,45.45,31.82,13.64,6.0,1.5,13.64,99.78,0.33,0.33,1.0,0.0,,0.0,0.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0,13.64,0.0,0.22,0.04,-0.17,44.0,4,11.0
77,馬建豪,福爾摩沙夢想家,15,1757,2106.0,26392.0,439.87,439:52,1759.47,29.32,29:19,217.0,14.47,10.3,17.76,153.0,10.2,7.26,12.52,66.0,4.4,3.13,5.4,65.0,4.33,3.09,5.32,33.0,2.2,1.57,2.7,88.0,5.87,4.18,7.2,33.0,2.2,1.57,2.7,68.0,4.53,3.23,5.57,52.0,3.47,2.47,4.26,9.0,0.6,0.43,0.74,55.0,3.67,2.61,4.5,30.0,2.0,1.42,2.46,17.0,1.13,0.81,1.39,4.0,0.27,0.19,0.33,36.0,2.4,1.71,2.95,37.0,2.47,1.76,3.03,221.0,14.73,10.49,18.09,46.2,44.16,2.04,43.0,2.87,2.04,114.91,0.54,0.59,0.51,0.38,0.76,0.16,0.11,10.4,0.03,0.28,0.13,0.81,0.19,0.02,10.49,0.44,1.18,1.19,0.01,2106.0,15,140.4
10861,迪亞洛,桃園台啤永豐雲豹,10,1083,1312.0,16501.0,275.02,275:01,1650.1,27.5,27:30,195.0,19.5,14.86,25.53,134.0,13.4,10.21,17.54,80.0,8.0,6.1,10.47,134.0,13.4,10.21,17.54,80.0,8.0,6.1,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,5.2,3.96,6.81,35.0,3.5,2.67,4.58,36.0,3.6,2.74,4.71,85.0,8.5,6.48,11.13,7.0,0.7,0.53,0.92,8.0,0.8,0.61,1.05,10.0,1.0,0.76,1.31,31.0,3.1,2.36,4.06,18.0,1.8,1.37,2.36,111.0,11.1,8.46,14.53,46.57,39.63,6.94,91.0,9.1,6.94,114.49,0.6,0.62,0.6,,0.67,0.16,0.05,14.32,0.18,0.51,0.33,0.61,0.76,0.01,8.46,0.39,2.21,0.91,-1.29,1312.0,10,131.2
108,魏莨哲,高雄全家海神,5,172,210.0,2812.0,46.87,46:52,562.4,9.37,09:22,16.0,3.2,7.62,12.29,13.0,2.6,6.19,9.99,7.0,1.4,3.33,5.38,11.0,2.2,5.24,8.45,5.0,1.0,2.38,3.84,2.0,0.4,0.95,1.54,2.0,0.4,0.95,1.54,2.0,0.4,0.95,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.48,0.77,3.0,0.6,1.43,2.3,2.0,0.4,0.95,1.54,0.0,0.0,0.0,0.0,4.0,0.8,1.9,3.07,4.0,0.8,1.9,3.07,20.0,4.0,9.52,15.36,37.14,44.29,-7.14,-15.0,-3.0,-7.14,107.54,0.62,0.58,0.45,1.0,0.0,0.22,0.14,8.51,0.0,0.06,0.02,0.95,0.0,0.02,9.52,0.15,-0.33,-0.4,-0.07,210.0,5,42.0
10891,廖偉皓,高雄全家海神,9,190,228.0,3085.0,51.42,51:25,342.78,5.71,05:43,9.0,1.0,3.95,6.3,15.0,1.67,6.58,10.5,2.0,0.22,0.88,1.4,6.0,0.67,2.63,4.2,0.0,0.0,0.0,0.0,9.0,1.0,3.95,6.3,2.0,0.22,0.88,1.4,3.0,0.33,1.32,2.1,3.0,0.33,1.32,2.1,0.0,0.0,0.0,0.0,8.0,0.89,3.51,5.6,1.0,0.11,0.44,0.7,1.0,0.11,0.44,0.7,0.0,0.0,0.0,0.0,2.0,0.22,0.88,1.4,3.0,0.33,1.32,2.1,30.0,3.33,13.16,21.0,40.35,52.19,-11.84,-27.0,-3.0,-11.84,106.42,0.2,0.28,0.0,0.22,1.0,0.11,0.04,8.04,0.0,0.38,0.12,0.44,0.0,0.01,13.16,0.2,-0.88,-0.2,0.67,228.0,9,25.3
10890,湯普金斯,福爾摩沙夢想家,10,1300,1551.0,20323.0,338.72,338:43,2032.3,33.87,33:52,171.0,17.1,11.03,18.17,134.0,13.4,8.64,14.24,63.0,6.3,4.06,6.7,68.0,6.8,4.38,7.23,41.0,4.1,2.64,4.36,66.0,6.6,4.26,7.01,22.0,2.2,1.42,2.34,27.0,2.7,1.74,2.87,23.0,2.3,1.48,2.44,17.0,1.7,1.1,1.81,87.0,8.7,5.61,9.25,36.0,3.6,2.32,3.83,12.0,1.2,0.77,1.28,10.0,1.0,0.64,1.06,30.0,3.0,1.93,3.19,20.0,2.0,1.29,2.13,156.0,15.6,10.06,16.58,47.07,43.78,3.29,51.0,5.1,3.29,109.9,0.55,0.59,0.6,0.33,0.85,0.17,0.18,11.34,0.07,0.47,0.25,0.77,0.64,0.01,10.06,0.2,1.66,1.41,-0.19,1551.0,10,155.1
78,朱雲豪,新竹御嵿攻城獅,8,255,309.0,4567.0,76.12,76:07,570.88,9.51,09:31,24.0,3.0,7.77,11.35,23.0,2.88,7.44,10.88,7.0,0.88,2.27,3.31,11.0,1.38,3.56,5.2,4.0,0.5,1.29,1.89,12.0,1.5,3.88,5.68,3.0,0.38,0.97,1.42,8.0,1.0,2.59,3.78,7.0,0.88,2.27,3.31,2.0,0.25,0.65,0.95,7.0,0.88,2.27,3.31,5.0,0.62,1.62,2.36,2.0,0.25,0.65,0.95,2.0,0.25,0.65,0.95,3.0,0.38,0.97,1.42,7.0,0.88,2.27,3.31,30.0,3.75,9.71,14.19,33.01,44.66,-11.65,-36.0,-4.5,-11.65,97.43,0.37,0.45,0.36,0.25,0.88,0.1,0.19,9.55,0.03,0.23,0.1,0.65,0.65,0.02,9.71,0.35,-1.72,-1.4,0.34,309.0,8,38.6
5948,克雷格,新竹御嵿攻城獅,6,566,673.0,8574.0,142.9,142:54,1429.0,23.82,23:49,103.0,17.17,15.3,25.95,86.0,14.33,12.78,21.67,40.0,6.67,5.94,10.08,50.0,8.33,7.43,12.6,30.0,5.0,4.46,7.56,36.0,6.0,5.35,9.07,10.0,1.67,1.49,2.52,16.0,2.67,2.38,4.03,13.0,2.17,1.93,3.28,10.0,1.67,1.49,2.52,18.0,3.0,2.67,4.53,12.0,2.0,1.78,3.02,14.0,2.33,2.08,3.53,3.0,0.5,0.45,0.76,15.0,2.5,2.23,3.78,20.0,3.33,2.97,5.04,92.0,15.33,13.67,23.18,42.05,44.73,-2.67,-18.0,-3.0,-2.67,113.03,0.52,0.55,0.6,0.28,0.81,0.14,0.19,16.05,0.08,0.31,0.16,2.08,0.45,0.03,13.67,0.19,-0.77,-0.22,0.54,673.0,6,112.2
84,李家瑞,新竹御嵿攻城獅,3,17,17.0,283.0,4.72,04:43,94.33,1.57,01:34,0.0,0.0,0.0,0.0,2.0,0.67,11.76,15.27,0.0,0.0,0.0,0.0,1.0,0.33,5.88,7.63,0.0,0.0,0.0,0.0,1.0,0.33,5.88,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,5.88,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,5.88,7.63,0.0,0.0,0.0,0.0,4.0,1.33,23.53,30.53,29.41,52.94,-23.53,-4.0,-1.33,-23.53,86.5,0.0,0.0,0.0,0.0,,0.33,0.0,17.65,0.0,1.0,0.2,0.0,0.0,0.0,23.53,0.0,-0.21,-0.11,0.1,17.0,3,5.7
10886,梁瀚,新竹御嵿攻城獅,3,11,11.0,184.0,3.07,03:04,61.33,1.02,01:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,9.09,11.74,8.0,2.67,72.73,93.91,45.45,72.73,-27.27,-3.0,-1.0,-27.27,86.09,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.09,72.73,,-0.16,0.01,0.17,11.0,3,3.7
80,田浩,新竹御嵿攻城獅,8,102,117.0,1650.0,27.5,27:30,206.25,3.44,03:26,10.0,1.25,8.55,13.09,9.0,1.12,7.69,11.78,4.0,0.5,3.42,5.24,5.0,0.62,4.27,6.55,2.0,0.25,1.71,2.62,4.0,0.5,3.42,5.24,2.0,0.25,1.71,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,1.71,2.62,1.0,0.12,0.85,1.31,4.0,0.5,3.42,5.24,1.0,0.12,0.85,1.31,0.0,0.0,0.0,0.0,5.0,0.62,4.27,6.55,5.0,0.62,4.27,6.55,18.0,2.25,15.38,23.56,40.17,49.57,-9.4,-11.0,-1.38,-9.4,102.11,0.56,0.56,0.4,0.5,,0.36,0.36,11.97,0.09,0.2,0.11,0.85,0.0,0.04,15.38,0.0,-0.57,-0.16,0.43,117.0,8,14.6
10867,威力斯,臺北台新戰神,9,1212,1462.0,18689.0,311.48,311:29,2076.56,34.61,34:37,229.0,25.44,15.66,26.47,170.0,18.89,11.63,19.65,82.0,9.11,5.61,9.48,135.0,15.0,9.23,15.6,65.0,7.22,4.45,7.51,35.0,3.89,2.39,4.05,17.0,1.89,1.16,1.96,66.0,7.33,4.51,7.63,48.0,5.33,3.28,5.55,41.0,4.56,2.8,4.74,96.0,10.67,6.57,11.1,14.0,1.56,0.96,1.62,14.0,1.56,0.96,1.62,2.0,0.22,0.14,0.23,21.0,2.33,1.44,2.43,29.0,3.22,1.98,3.35,184.0,20.44,12.59,21.27,44.66,44.94,-0.27,-4.0,-0.44,-0.27,112.65,0.53,0.58,0.48,0.49,0.73,0.1,0.1,15.05,0.17,0.54,0.32,0.96,0.14,0.02,12.59,0.39,0.29,0.08,-0.16,1462.0,9,162.4
10864,劉彥廷,臺北台新戰神,2,26,38.0,531.0,8.85,08:51,265.5,4.42,04:26,2.0,1.0,5.26,8.14,1.0,0.5,2.63,4.07,1.0,0.5,2.63,4.07,1.0,0.5,2.63,4.07,1.0,0.5,2.63,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.26,8.14,0.0,0.0,0.0,0.0,1.0,0.5,2.63,4.07,1.0,0.5,2.63,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.26,8.14,3.0,1.5,7.89,12.2,50.0,44.74,5.26,2.0,1.0,5.26,103.05,1.0,0.53,1.0,,0.0,0.0,0.0,4.95,0.17,0.2,0.18,0.0,0.0,0.05,7.89,2.0,0.15,0.12,-0.03,38.0,2,19.0
12908,布里茲克,高雄全家海神,11,1595,1902.0,25458.0,424.3,424:18,2314.36,38.57,38:34,250.0,22.73,13.14,21.21,199.0,18.09,10.46,16.88,97.0,8.82,5.1,8.23,152.0,13.82,7.99,12.9,79.0,7.18,4.15,6.7,47.0,4.27,2.47,3.99,18.0,1.64,0.95,1.53,47.0,4.27,2.47,3.99,38.0,3.45,2.0,3.22,25.0,2.27,1.31,2.12,78.0,7.09,4.1,6.62,71.0,6.45,3.73,6.02,20.0,1.82,1.05,1.7,5.0,0.45,0.26,0.42,27.0,2.45,1.42,2.29,15.0,1.36,0.79,1.27,202.0,18.36,10.62,17.14,43.22,43.95,-0.74,-14.0,-1.27,-0.74,107.58,0.53,0.57,0.52,0.38,0.81,0.11,0.34,12.97,0.07,0.41,0.2,1.05,0.26,0.01,10.62,0.24,1.19,0.07,-1.13,1902.0,11,172.9
11,蘇奕晉,臺北台新戰神,9,234,267.0,3397.0,56.62,56:37,377.44,6.29,06:17,6.0,0.67,2.25,3.82,4.0,0.44,1.5,2.54,3.0,0.33,1.12,1.91,3.0,0.33,1.12,1.91,3.0,0.33,1.12,1.91,1.0,0.11,0.37,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.56,1.87,3.18,4.0,0.44,1.5,2.54,4.0,0.44,1.5,2.54,1.0,0.11,0.37,0.64,8.0,0.89,3.0,5.09,11.0,1.22,4.12,6.99,27.0,3.0,10.11,17.17,44.57,35.58,8.99,24.0,2.67,8.99,113.18,0.75,0.75,1.0,0.0,,0.67,0.1,4.49,0.0,0.31,0.09,1.5,0.37,0.04,10.11,0.0,1.09,0.07,-1.04,267.0,9,29.7
73,陳振傑,福爾摩沙夢想家,6,315,385.0,4713.0,78.55,78:33,785.5,13.09,13:06,30.0,5.0,7.79,13.75,31.0,5.17,8.05,14.21,12.0,2.0,3.12,5.5,11.0,1.83,2.86,5.04,6.0,1.0,1.56,2.75,20.0,3.33,5.19,9.17,6.0,1.0,1.56,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.67,1.04,1.83,13.0,2.17,3.38,5.96,8.0,1.33,2.08,3.67,2.0,0.33,0.52,0.92,0.0,0.0,0.0,0.0,4.0,0.67,1.04,1.83,7.0,1.17,1.82,3.21,50.0,8.33,12.99,22.92,44.16,43.9,0.26,1.0,0.17,0.26,117.63,0.48,0.48,0.55,0.3,,0.11,0.2,9.09,0.07,0.33,0.17,0.52,0.0,0.02,12.99,0.0,-0.1,-0.19,-0.09,385.0,6,64.2
38,余維豪,新北中信特攻,6,136,163.0,2097.0,34.95,34:57,349.5,5.82,05:50,13.0,2.17,7.98,13.39,8.0,1.33,4.91,8.24,4.0,0.67,2.45,4.12,4.0,0.67,2.45,4.12,2.0,0.33,1.23,2.06,4.0,0.67,2.45,4.12,2.0,0.33,1.23,2.06,3.0,0.5,1.84,3.09,3.0,0.5,1.84,3.09,0.0,0.0,0.0,0.0,2.0,0.33,1.23,2.06,2.0,0.33,1.23,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.17,4.29,7.21,9.0,1.5,5.52,9.27,12.0,2.0,7.36,12.36,49.08,47.85,1.23,2.0,0.33,1.23,111.93,0.62,0.7,0.5,0.5,1.0,0.43,0.07,10.01,0.0,0.15,0.07,0.0,0.0,0.06,7.36,0.38,0.13,0.42,0.27,163.0,6,27.2
10878,曾信武,新北中信特攻,1,15,18.0,305.0,5.08,05:05,305.0,5.08,05:05,0.0,0.0,0.0,0.0,1.0,1.0,5.56,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,14.16,8.0,8.0,44.44,56.66,44.44,27.78,16.67,3.0,3.0,16.67,84.98,0.0,0.0,,0.0,,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.11,44.44,0.0,0.16,0.04,-0.12,18.0,1,18.0
51,克力斯,高雄全家海神,9,1089,1306.0,17499.0,291.65,291:39,1944.33,32.41,32:24,121.0,13.44,9.26,14.94,113.0,12.56,8.65,13.95,56.0,6.22,4.29,6.91,96.0,10.67,7.35,11.85,54.0,6.0,4.13,6.67,17.0,1.89,1.3,2.1,2.0,0.22,0.15,0.25,9.0,1.0,0.69,1.11,7.0,0.78,0.54,0.86,27.0,3.0,2.07,3.33,63.0,7.0,4.82,7.78,17.0,1.89,1.3,2.1,12.0,1.33,0.92,1.48,3.0,0.33,0.23,0.37,25.0,2.78,1.91,3.09,23.0,2.56,1.76,2.84,132.0,14.67,10.11,16.29,43.8,46.32,-2.53,-33.0,-3.67,-2.53,107.47,0.5,0.52,0.56,0.12,0.78,0.18,0.11,10.87,0.12,0.44,0.25,0.92,0.23,0.02,10.11,0.08,0.1,0.49,0.34,1306.0,9,145.1
13275,吳彥侖,高雄全家海神,9,697,836.0,11180.0,186.33,186:20,1242.22,20.7,20:42,37.0,4.11,4.43,7.15,38.0,4.22,4.55,7.34,12.0,1.33,1.44,2.32,12.0,1.33,1.44,2.32,7.0,0.78,0.84,1.35,26.0,2.89,3.11,5.02,5.0,0.56,0.6,0.97,9.0,1.0,1.08,1.74,8.0,0.89,0.96,1.55,4.0,0.44,0.48,0.77,21.0,2.33,2.51,4.06,16.0,1.78,1.91,3.09,8.0,0.89,0.96,1.55,0.0,0.0,0.0,0.0,15.0,1.67,1.79,2.9,24.0,2.67,2.87,4.64,63.0,7.0,7.54,12.17,42.58,46.17,-3.59,-30.0,-3.33,-3.59,107.68,0.38,0.44,0.58,0.19,0.89,0.26,0.14,6.81,0.03,0.3,0.12,0.96,0.0,0.03,7.54,0.24,-0.68,-0.17,0.44,836.0,9,92.9
111,唐維傑,高雄全家海神,7,354,424.0,5517.0,91.95,91:57,788.14,13.14,13:08,30.0,4.29,7.08,11.75,33.0,4.71,7.78,12.92,12.0,1.71,2.83,4.7,30.0,4.29,7.08,11.75,11.0,1.57,2.59,4.31,3.0,0.43,0.71,1.17,1.0,0.14,0.24,0.39,10.0,1.43,2.36,3.92,5.0,0.71,1.18,1.96,10.0,1.43,2.36,3.92,10.0,1.43,2.36,3.92,6.0,0.86,1.42,2.35,2.0,0.29,0.47,0.78,0.0,0.0,0.0,0.0,8.0,1.14,1.89,3.13,12.0,1.71,2.83,4.7,46.0,6.57,10.85,18.01,42.69,51.65,-8.96,-38.0,-5.43,-8.96,110.67,0.38,0.4,0.37,0.33,0.5,0.18,0.11,10.71,0.13,0.26,0.18,0.47,0.0,0.03,10.85,0.3,-0.85,0.03,0.86,424.0,7,60.6
