player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
103,忻沃克,福爾摩沙夢想家,30,3265,3890.0,50953.0,849.22,849:13,1698.43,28.31,28:18,313.0,10.43,8.05,13.27,251.0,8.37,6.45,10.64,106.0,3.53,2.72,4.49,92.0,3.07,2.37,3.9,41.0,1.37,1.05,1.74,159.0,5.3,4.09,6.74,65.0,2.17,1.67,2.76,45.0,1.5,1.16,1.91,36.0,1.2,0.93,1.53,41.0,1.37,1.05,1.74,67.0,2.23,1.72,2.84,38.0,1.27,0.98,1.61,17.0,0.57,0.44,0.72,5.0,0.17,0.13,0.21,40.0,1.33,1.03,1.7,69.0,2.3,1.77,2.93,405.0,13.5,10.41,17.17,46.66,43.01,3.65,142.0,4.73,3.65,109.94,0.55,0.58,0.45,0.41,0.8,0.13,0.07,7.99,0.07,0.24,0.12,0.44,0.13,0.02,10.41,0.18,2.23,1.46,-0.78,3890.0,30,129.7
86,林俊吉,福爾摩沙夢想家,24,2030,2431.0,30635.0,510.58,510:35,1276.46,21.27,21:16,284.0,11.83,11.68,20.02,179.0,7.46,7.36,12.62,85.0,3.54,3.5,5.99,91.0,3.79,3.74,6.42,52.0,2.17,2.14,3.67,88.0,3.67,3.62,6.2,33.0,1.38,1.36,2.33,93.0,3.88,3.83,6.56,81.0,3.38,3.33,5.71,9.0,0.38,0.37,0.63,37.0,1.54,1.52,2.61,78.0,3.25,3.21,5.5,9.0,0.38,0.37,0.63,0.0,0.0,0.0,0.0,44.0,1.83,1.81,3.1,44.0,1.83,1.81,3.1,294.0,12.25,12.09,20.73,47.43,43.03,4.4,107.0,4.46,4.4,114.27,0.57,0.65,0.57,0.38,0.87,0.17,0.26,10.86,0.03,0.21,0.09,0.37,0.0,0.02,12.09,0.52,2.16,1.47,-0.7,2431.0,24,101.3
97,史承平,福爾摩沙夢想家,11,121,150.0,1853.0,30.88,30:53,168.45,2.81,02:48,9.0,0.82,6.0,10.49,8.0,0.73,5.33,9.33,4.0,0.36,2.67,4.66,5.0,0.45,3.33,5.83,3.0,0.27,2.0,3.5,3.0,0.27,2.0,3.5,1.0,0.09,0.67,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.67,1.17,2.0,0.18,1.33,2.33,2.0,0.18,1.33,2.33,2.0,0.18,1.33,2.33,0.0,0.0,0.0,0.0,2.0,0.18,1.33,2.33,1.0,0.09,0.67,1.17,12.0,1.09,8.0,13.99,38.0,43.33,-5.33,-8.0,-0.73,-5.33,116.57,0.56,0.56,0.6,0.33,,0.2,0.17,6.67,0.05,0.22,0.1,1.33,0.0,0.01,8.0,0.0,-0.3,-0.28,0.03,150.0,11,13.6
91,簡偉儒,福爾摩沙夢想家,17,605,740.0,9572.0,159.53,159:32,563.06,9.38,09:23,25.0,1.47,3.38,5.64,33.0,1.94,4.46,7.45,10.0,0.59,1.35,2.26,15.0,0.88,2.03,3.38,6.0,0.35,0.81,1.35,18.0,1.06,2.43,4.06,4.0,0.24,0.54,0.9,3.0,0.18,0.41,0.68,1.0,0.06,0.14,0.23,8.0,0.47,1.08,1.81,10.0,0.59,1.35,2.26,9.0,0.53,1.22,2.03,9.0,0.53,1.22,2.03,0.0,0.0,0.0,0.0,3.0,0.18,0.41,0.68,9.0,0.53,1.22,2.03,76.0,4.47,10.27,17.15,41.62,45.81,-4.19,-31.0,-1.82,-4.19,111.32,0.36,0.36,0.4,0.22,0.33,0.08,0.09,5.04,0.07,0.16,0.1,1.22,0.0,0.01,10.27,0.09,-1.73,-1.14,0.62,740.0,17,43.5
83,吳家駿,福爾摩沙夢想家,17,495,625.0,7819.0,130.32,130:19,459.94,7.67,07:40,16.0,0.94,2.56,4.42,36.0,2.12,5.76,9.95,6.0,0.35,0.96,1.66,24.0,1.41,3.84,6.63,5.0,0.29,0.8,1.38,12.0,0.71,1.92,3.32,1.0,0.06,0.16,0.28,5.0,0.29,0.8,1.38,3.0,0.18,0.48,0.83,3.0,0.18,0.48,0.83,5.0,0.29,0.8,1.38,21.0,1.24,3.36,5.8,5.0,0.29,0.8,1.38,0.0,0.0,0.0,0.0,4.0,0.24,0.64,1.11,7.0,0.41,1.12,1.93,61.0,3.59,9.76,16.85,40.16,47.52,-7.36,-46.0,-2.71,-7.36,115.1,0.18,0.21,0.21,0.08,0.6,0.09,0.24,6.75,0.03,0.09,0.05,0.8,0.0,0.01,9.76,0.14,-1.75,-0.91,0.84,625.0,17,36.8
23,王柏智,新北國王,18,318,387.0,4918.0,81.97,81:58,273.22,4.55,04:33,25.0,1.39,6.46,10.98,31.0,1.72,8.01,13.62,11.0,0.61,2.84,4.83,21.0,1.17,5.43,9.22,11.0,0.61,2.84,4.83,10.0,0.56,2.58,4.39,0.0,0.0,0.0,0.0,7.0,0.39,1.81,3.07,3.0,0.17,0.78,1.32,8.0,0.44,2.07,3.51,11.0,0.61,2.84,4.83,2.0,0.11,0.52,0.88,5.0,0.28,1.29,2.2,2.0,0.11,0.52,0.88,3.0,0.17,0.78,1.32,15.0,0.83,3.88,6.59,52.0,2.89,13.44,22.84,40.57,45.48,-4.91,-19.0,-1.06,-4.91,113.31,0.35,0.37,0.52,0.0,0.43,0.08,0.04,9.58,0.11,0.28,0.17,1.29,0.52,0.04,13.44,0.23,-0.9,-0.53,0.37,387.0,18,21.5
10873,喬納森,新北國王,17,461,558.0,6979.0,116.32,116:19,410.53,6.84,06:51,33.0,1.94,5.91,10.21,34.0,2.0,6.09,10.52,12.0,0.71,2.15,3.71,10.0,0.59,1.79,3.09,4.0,0.24,0.72,1.24,24.0,1.41,4.3,7.43,8.0,0.47,1.43,2.48,2.0,0.12,0.36,0.62,1.0,0.06,0.18,0.31,4.0,0.24,0.72,1.24,5.0,0.29,0.9,1.55,5.0,0.29,0.9,1.55,2.0,0.12,0.36,0.62,0.0,0.0,0.0,0.0,7.0,0.41,1.25,2.17,15.0,0.88,2.69,4.64,78.0,4.59,13.98,24.14,45.52,43.55,1.97,11.0,0.65,1.97,115.13,0.47,0.47,0.4,0.33,0.5,0.17,0.07,7.51,0.05,0.12,0.07,0.36,0.0,0.03,13.98,0.06,0.25,0.29,0.01,558.0,17,32.8
45,施晉堯,高雄全家海神,24,1774,2097.0,27918.0,465.3,465:18,1163.25,19.39,19:23,122.0,5.08,5.82,9.44,110.0,4.58,5.25,8.51,45.0,1.88,2.15,3.48,49.0,2.04,2.34,3.79,25.0,1.04,1.19,1.93,61.0,2.54,2.91,4.72,20.0,0.83,0.95,1.55,19.0,0.79,0.91,1.47,12.0,0.5,0.57,0.93,10.0,0.42,0.48,0.77,29.0,1.21,1.38,2.24,27.0,1.12,1.29,2.09,17.0,0.71,0.81,1.32,4.0,0.17,0.19,0.31,26.0,1.08,1.24,2.01,47.0,1.96,2.24,3.64,243.0,10.12,11.59,18.8,42.92,47.16,-4.24,-89.0,-3.71,-4.24,108.16,0.5,0.52,0.51,0.33,0.63,0.18,0.1,6.88,0.03,0.19,0.08,0.81,0.19,0.02,11.59,0.17,-1.02,-0.2,0.88,2097.0,24,87.4
10893,崔維斯,高雄全家海神,4,469,562.0,7447.0,124.12,124:07,1861.75,31.03,31:02,60.0,15.0,10.68,17.4,57.0,14.25,10.14,16.53,25.0,6.25,4.45,7.25,42.0,10.5,7.47,12.18,21.0,5.25,3.74,6.09,15.0,3.75,2.67,4.35,4.0,1.0,0.71,1.16,17.0,4.25,3.02,4.93,6.0,1.5,1.07,1.74,14.0,3.5,2.49,4.06,21.0,5.25,3.74,6.09,5.0,1.25,0.89,1.45,2.0,0.5,0.36,0.58,2.0,0.5,0.36,0.58,8.0,2.0,1.42,2.32,15.0,3.75,2.67,4.35,89.0,22.25,15.84,25.81,43.06,43.06,0.0,0.0,0.0,0.0,108.67,0.47,0.47,0.5,0.27,0.35,0.11,0.09,12.9,0.13,0.45,0.23,0.36,0.36,0.03,15.84,0.3,0.76,0.1,-0.67,562.0,4,140.5
10889,恩尼斯,福爾摩沙夢想家,9,1049,1262.0,16288.0,271.47,271:28,1809.78,30.16,30:10,150.0,16.67,11.89,19.89,104.0,11.56,8.24,13.79,51.0,5.67,4.04,6.76,63.0,7.0,4.99,8.35,40.0,4.44,3.17,5.3,41.0,4.56,3.25,5.44,11.0,1.22,0.87,1.46,50.0,5.56,3.96,6.63,37.0,4.11,2.93,4.91,18.0,2.0,1.43,2.39,66.0,7.33,5.23,8.75,31.0,3.44,2.46,4.11,14.0,1.56,1.11,1.86,5.0,0.56,0.4,0.66,24.0,2.67,1.9,3.18,35.0,3.89,2.77,4.64,143.0,15.89,11.33,18.96,43.58,41.52,2.06,26.0,2.89,2.06,111.57,0.54,0.6,0.63,0.27,0.74,0.16,0.23,11.89,0.09,0.48,0.25,1.11,0.4,0.03,11.33,0.48,0.18,-0.65,-0.83,1262.0,9,140.2
119,余純安,高雄全家海神,17,718,851.0,10793.0,179.88,179:53,634.88,10.58,10:35,43.0,2.53,5.05,8.61,43.0,2.53,5.05,8.61,15.0,0.88,1.76,3.0,16.0,0.94,1.88,3.2,8.0,0.47,0.94,1.6,27.0,1.59,3.17,5.4,7.0,0.41,0.82,1.4,12.0,0.71,1.41,2.4,6.0,0.35,0.71,1.2,7.0,0.41,0.82,1.4,13.0,0.76,1.53,2.6,10.0,0.59,1.18,2.0,10.0,0.59,1.18,2.0,1.0,0.06,0.12,0.2,13.0,0.76,1.53,2.6,29.0,1.71,3.41,5.8,105.0,6.18,12.34,21.01,40.19,43.95,-3.76,-32.0,-1.88,-3.76,113.54,0.43,0.45,0.5,0.26,0.5,0.21,0.1,7.2,0.05,0.21,0.09,1.18,0.12,0.03,12.34,0.28,0.3,-0.53,-0.83,851.0,17,50.1
95,李德威,福爾摩沙夢想家,16,200,244.0,3262.0,54.37,54:22,203.88,3.4,03:24,7.0,0.44,2.87,4.64,13.0,0.81,5.33,8.61,3.0,0.19,1.23,1.99,9.0,0.56,3.69,5.96,3.0,0.19,1.23,1.99,4.0,0.25,1.64,2.65,0.0,0.0,0.0,0.0,2.0,0.12,0.82,1.32,1.0,0.06,0.41,0.66,2.0,0.12,0.82,1.32,6.0,0.38,2.46,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.12,0.82,1.32,5.0,0.31,2.05,3.31,10.0,0.62,4.1,6.62,32.0,2.0,13.11,21.19,37.7,42.62,-4.92,-12.0,-0.75,-4.92,107.71,0.23,0.25,0.33,0.0,0.5,0.26,0.0,7.74,0.05,0.27,0.13,0.0,0.82,0.04,13.11,0.15,-0.59,-0.62,-0.04,244.0,16,15.2
39,魏嘉豪,新北中信特攻,27,1436,1680.0,22264.0,371.07,371:04,824.59,13.74,13:45,73.0,2.7,4.35,7.08,96.0,3.56,5.71,9.31,27.0,1.0,1.61,2.62,51.0,1.89,3.04,4.95,15.0,0.56,0.89,1.46,45.0,1.67,2.68,4.37,12.0,0.44,0.71,1.16,14.0,0.52,0.83,1.36,7.0,0.26,0.42,0.68,8.0,0.3,0.48,0.78,31.0,1.15,1.85,3.01,49.0,1.81,2.92,4.75,28.0,1.04,1.67,2.72,1.0,0.04,0.06,0.1,28.0,1.04,1.67,2.72,46.0,1.7,2.74,4.46,175.0,6.48,10.42,16.98,40.95,43.57,-2.62,-44.0,-1.63,-2.62,108.66,0.34,0.36,0.29,0.27,0.5,0.22,0.2,7.75,0.03,0.25,0.09,1.67,0.06,0.03,10.42,0.15,-1.55,-1.36,0.18,1680.0,27,62.2
40,謝亞軒,新北中信特攻,27,3401,4043.0,53376.0,889.6,889:36,1976.89,32.95,32:57,281.0,10.41,6.95,11.37,281.0,10.41,6.95,11.37,109.0,4.04,2.7,4.41,122.0,4.52,3.02,4.94,59.0,2.19,1.46,2.39,159.0,5.89,3.93,6.43,50.0,1.85,1.24,2.02,27.0,1.0,0.67,1.09,13.0,0.48,0.32,0.53,16.0,0.59,0.4,0.65,68.0,2.52,1.68,2.75,117.0,4.33,2.89,4.73,39.0,1.44,0.96,1.58,6.0,0.22,0.15,0.24,63.0,2.33,1.56,2.55,54.0,2.0,1.34,2.19,394.0,14.59,9.75,15.94,44.5,42.25,2.25,91.0,3.37,2.25,109.07,0.48,0.48,0.48,0.31,0.48,0.18,0.21,8.8,0.03,0.22,0.09,0.96,0.15,0.01,9.75,0.1,1.07,0.3,-0.72,4043.0,27,149.7
10877,阿巴西,新北中信特攻,28,3992,4752.0,62341.0,1039.02,1039:01,2226.46,37.11,37:06,482.0,17.21,10.14,16.7,429.0,15.32,9.03,14.86,182.0,6.5,3.83,6.31,228.0,8.14,4.8,7.9,123.0,4.39,2.59,4.26,201.0,7.18,4.23,6.96,59.0,2.11,1.24,2.04,73.0,2.61,1.54,2.53,59.0,2.11,1.24,2.04,29.0,1.04,0.61,1.0,94.0,3.36,1.98,3.26,95.0,3.39,2.0,3.29,40.0,1.43,0.84,1.39,13.0,0.46,0.27,0.45,61.0,2.18,1.28,2.11,60.0,2.14,1.26,2.08,454.0,16.21,9.55,15.73,45.52,43.14,2.38,113.0,4.04,2.38,109.77,0.49,0.52,0.54,0.29,0.81,0.12,0.15,10.99,0.04,0.25,0.11,0.84,0.27,0.01,9.55,0.17,1.56,1.78,0.17,4752.0,28,169.7
10880,內馬,新北中信特攻,22,2639,3184.0,41451.0,690.85,690:51,1884.14,31.4,31:24,424.0,19.27,13.32,22.09,337.0,15.32,10.58,17.56,167.0,7.59,5.24,8.7,245.0,11.14,7.69,12.77,138.0,6.27,4.33,7.19,92.0,4.18,2.89,4.79,29.0,1.32,0.91,1.51,74.0,3.36,2.32,3.86,61.0,2.77,1.92,3.18,72.0,3.27,2.26,3.75,140.0,6.36,4.4,7.3,35.0,1.59,1.1,1.82,32.0,1.45,1.01,1.67,18.0,0.82,0.57,0.94,40.0,1.82,1.26,2.08,77.0,3.5,2.42,4.01,314.0,14.27,9.86,16.36,45.19,41.99,3.2,102.0,4.64,3.2,110.61,0.54,0.57,0.56,0.32,0.82,0.1,0.1,12.86,0.14,0.41,0.24,1.01,0.57,0.02,9.86,0.22,2.27,1.33,-0.88,3184.0,22,144.7
10881,飛克,新北中信特攻,24,2862,3397.0,45093.0,751.55,751:33,1878.88,31.31,31:19,312.0,13.0,9.18,14.95,216.0,9.0,6.36,10.35,129.0,5.38,3.8,6.18,188.0,7.83,5.53,9.01,127.0,5.29,3.74,6.08,28.0,1.17,0.82,1.34,2.0,0.08,0.06,0.1,105.0,4.38,3.09,5.03,52.0,2.17,1.53,2.49,63.0,2.62,1.85,3.02,160.0,6.67,4.71,7.66,80.0,3.33,2.36,3.83,26.0,1.08,0.77,1.25,2.0,0.08,0.06,0.1,52.0,2.17,1.53,2.49,53.0,2.21,1.56,2.54,367.0,15.29,10.8,17.58,42.95,43.83,-0.88,-30.0,-1.25,-0.88,108.48,0.6,0.59,0.68,0.07,0.5,0.17,0.19,9.25,0.11,0.44,0.23,0.77,0.06,0.02,10.8,0.49,-1.01,-0.71,0.22,3397.0,24,141.5
26,洪志善,新北國王,3,194,252.0,3192.0,53.2,53:12,1064.0,17.73,17:44,15.0,5.0,5.95,10.15,8.0,2.67,3.17,5.41,5.0,1.67,1.98,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.67,3.17,5.41,5.0,1.67,1.98,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.33,1.59,2.71,4.0,1.33,1.59,2.71,1.0,0.33,0.4,0.68,0.0,0.0,0.0,0.0,5.0,1.67,1.98,3.38,4.0,1.33,1.59,2.71,40.0,13.33,15.87,27.07,38.1,46.03,-7.94,-20.0,-6.67,-7.94,113.68,0.94,0.94,,0.62,,0.38,0.14,5.16,0.0,0.15,0.07,0.4,0.0,0.02,15.87,0.0,-0.89,-0.73,0.17,252.0,3,84.0
47,曾文鼎,新北中信特攻,26,1150,1355.0,17994.0,299.9,299:54,692.08,11.53,11:32,80.0,3.08,5.9,9.6,54.0,2.08,3.99,6.48,28.0,1.08,2.07,3.36,35.0,1.35,2.58,4.2,20.0,0.77,1.48,2.4,19.0,0.73,1.4,2.28,8.0,0.31,0.59,0.96,29.0,1.12,2.14,3.48,16.0,0.62,1.18,1.92,20.0,0.77,1.48,2.4,24.0,0.92,1.77,2.88,27.0,1.04,1.99,3.24,3.0,0.12,0.22,0.36,5.0,0.19,0.37,0.6,23.0,0.88,1.7,2.76,44.0,1.69,3.25,5.28,135.0,5.19,9.96,16.21,45.31,44.28,1.03,14.0,0.54,1.03,108.44,0.59,0.6,0.57,0.42,0.55,0.26,0.14,6.62,0.09,0.24,0.13,0.22,0.37,0.03,9.96,0.54,-0.02,0.74,0.75,1355.0,26,52.1
10879,簡廷兆,新北中信特攻,30,1742,2140.0,27481.0,458.02,458:01,916.03,15.27,15:16,140.0,4.67,6.54,11.0,135.0,4.5,6.31,10.61,48.0,1.6,2.24,3.77,70.0,2.33,3.27,5.5,22.0,0.73,1.03,1.73,65.0,2.17,3.04,5.11,26.0,0.87,1.21,2.04,21.0,0.7,0.98,1.65,18.0,0.6,0.84,1.41,7.0,0.23,0.33,0.55,21.0,0.7,0.98,1.65,32.0,1.07,1.5,2.52,13.0,0.43,0.61,1.02,0.0,0.0,0.0,0.0,19.0,0.63,0.89,1.49,18.0,0.6,0.84,1.41,248.0,8.27,11.59,19.49,39.91,41.17,-1.26,-27.0,-0.9,-1.26,112.14,0.45,0.49,0.31,0.4,0.86,0.12,0.13,7.63,0.02,0.12,0.05,0.61,0.0,0.01,11.59,0.16,-1.12,-2.31,-1.18,2140.0,30,71.3
48,李沛澄,新北中信特攻,14,438,512.0,6584.0,109.73,109:44,470.29,7.84,07:50,26.0,1.86,5.08,8.53,31.0,2.21,6.05,10.17,9.0,0.64,1.76,2.95,4.0,0.29,0.78,1.31,2.0,0.14,0.39,0.66,27.0,1.93,5.27,8.86,7.0,0.5,1.37,2.3,2.0,0.14,0.39,0.66,1.0,0.07,0.2,0.33,0.0,0.0,0.0,0.0,2.0,0.14,0.39,0.66,7.0,0.5,1.37,2.3,2.0,0.14,0.39,0.66,0.0,0.0,0.0,0.0,2.0,0.14,0.39,0.66,7.0,0.5,1.37,2.3,77.0,5.5,15.04,25.26,52.73,43.36,9.38,48.0,3.43,9.38,111.98,0.4,0.41,0.5,0.26,0.5,0.06,0.09,6.62,0.0,0.07,0.02,0.39,0.0,0.01,15.04,0.06,1.43,1.76,0.3,512.0,14,36.6
10882,霸夫,新北中信特攻,3,260,315.0,4157.0,69.28,69:17,1385.67,23.09,23:06,27.0,9.0,8.57,14.03,25.0,8.33,7.94,12.99,9.0,3.0,2.86,4.68,11.0,3.67,3.49,5.72,3.0,1.0,0.95,1.56,14.0,4.67,4.44,7.27,6.0,2.0,1.9,3.12,4.0,1.33,1.27,2.08,3.0,1.0,0.95,1.56,3.0,1.0,0.95,1.56,14.0,4.67,4.44,7.27,5.0,1.67,1.59,2.6,3.0,1.0,0.95,1.56,0.0,0.0,0.0,0.0,7.0,2.33,2.22,3.64,5.0,1.67,1.59,2.6,39.0,13.0,12.38,20.26,36.83,42.54,-5.71,-18.0,-6.0,-5.71,109.12,0.48,0.5,0.27,0.43,0.75,0.21,0.15,10.72,0.06,0.36,0.18,0.95,0.0,0.02,12.38,0.16,-0.59,-0.6,-0.01,315.0,3,105.0
44,黃泓瀚,新北中信特攻,28,1030,1214.0,15799.0,263.32,263:19,564.25,9.4,09:24,39.0,1.39,3.21,5.33,55.0,1.96,4.53,7.52,16.0,0.57,1.32,2.19,19.0,0.68,1.57,2.6,9.0,0.32,0.74,1.23,36.0,1.29,2.97,4.92,7.0,0.25,0.58,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.29,0.66,1.09,34.0,1.21,2.8,4.65,14.0,0.5,1.15,1.91,8.0,0.29,0.66,1.09,2.0,0.07,0.16,0.27,4.0,0.14,0.33,0.55,40.0,1.43,3.29,5.47,126.0,4.5,10.38,17.23,42.09,44.56,-2.47,-30.0,-1.07,-2.47,110.65,0.35,0.35,0.47,0.19,,0.07,0.08,4.86,0.04,0.32,0.14,0.66,0.16,0.03,10.38,0.0,-1.39,-0.58,0.8,1214.0,27,45.0
113,林任鴻,新北中信特攻,22,523,637.0,8114.0,135.23,135:14,368.82,6.15,06:09,26.0,1.18,4.08,6.92,34.0,1.55,5.34,9.05,12.0,0.55,1.88,3.19,22.0,1.0,3.45,5.86,10.0,0.45,1.57,2.66,12.0,0.55,1.88,3.19,2.0,0.09,0.31,0.53,4.0,0.18,0.63,1.06,0.0,0.0,0.0,0.0,7.0,0.32,1.1,1.86,10.0,0.45,1.57,2.66,6.0,0.27,0.94,1.6,8.0,0.36,1.26,2.13,0.0,0.0,0.0,0.0,9.0,0.41,1.41,2.4,18.0,0.82,2.83,4.79,73.0,3.32,11.46,19.43,35.16,45.37,-10.2,-65.0,-2.95,-10.2,113.05,0.38,0.36,0.45,0.17,0.0,0.2,0.09,7.03,0.06,0.19,0.1,1.26,0.0,0.03,11.46,0.12,-2.69,-1.85,0.85,637.0,20,31.9
10871,鍾理翔,新北國王,9,93,120.0,1409.0,23.48,23:29,156.56,2.61,02:37,2.0,0.22,1.67,3.07,3.0,0.33,2.5,4.6,1.0,0.11,0.83,1.53,3.0,0.33,2.5,4.6,1.0,0.11,0.83,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.83,1.53,3.0,0.33,2.5,4.6,1.0,0.11,0.83,1.53,3.0,0.33,2.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.44,3.33,6.13,18.0,2.0,15.0,27.59,36.67,32.5,4.17,5.0,0.56,4.17,122.64,0.33,0.33,0.33,,,0.0,0.08,2.5,0.05,0.38,0.13,2.5,0.0,0.03,15.0,0.0,0.2,-0.33,-0.53,120.0,9,13.3
54,高錦瑋,桃園台啤永豐雲豹,30,3936,4742.0,60895.0,1014.92,1014:55,2029.83,33.83,33:50,449.0,14.97,9.47,15.93,365.0,12.17,7.7,12.95,153.0,5.1,3.23,5.43,147.0,4.9,3.1,5.21,65.0,2.17,1.37,2.31,218.0,7.27,4.6,7.73,88.0,2.93,1.86,3.12,62.0,2.07,1.31,2.2,55.0,1.83,1.16,1.95,24.0,0.8,0.51,0.85,86.0,2.87,1.81,3.05,151.0,5.03,3.18,5.36,36.0,1.2,0.76,1.28,6.0,0.2,0.13,0.21,49.0,1.63,1.03,1.74,37.0,1.23,0.78,1.31,467.0,15.57,9.85,16.56,45.47,42.98,2.49,118.0,3.93,2.49,112.14,0.54,0.57,0.44,0.4,0.89,0.11,0.24,9.31,0.03,0.21,0.09,0.76,0.13,0.01,9.85,0.17,0.97,0.71,-0.26,4742.0,30,158.1
57,莊博元,桃園台啤永豐雲豹,30,3209,3838.0,49115.0,818.58,818:35,1637.17,27.29,27:17,176.0,5.87,4.59,7.74,140.0,4.67,3.65,6.16,59.0,1.97,1.54,2.59,39.0,1.3,1.02,1.72,18.0,0.6,0.47,0.79,101.0,3.37,2.63,4.44,41.0,1.37,1.07,1.8,26.0,0.87,0.68,1.14,17.0,0.57,0.44,0.75,27.0,0.9,0.7,1.19,31.0,1.03,0.81,1.36,26.0,0.87,0.68,1.14,23.0,0.77,0.6,1.01,6.0,0.2,0.16,0.26,21.0,0.7,0.55,0.92,74.0,2.47,1.93,3.25,352.0,11.73,9.17,15.48,46.22,42.13,4.09,157.0,5.23,4.09,112.53,0.57,0.58,0.46,0.41,0.65,0.12,0.04,4.49,0.04,0.11,0.07,0.6,0.16,0.02,9.17,0.19,2.5,1.29,-1.22,3838.0,30,127.9
62,王皓吉,桃園台啤永豐雲豹,28,1908,2275.0,29491.0,491.52,491:31,1053.25,17.55,17:33,115.0,4.11,5.05,8.42,111.0,3.96,4.88,8.13,39.0,1.39,1.71,2.86,21.0,0.75,0.92,1.54,8.0,0.29,0.35,0.59,90.0,3.21,3.96,6.59,31.0,1.11,1.36,2.27,11.0,0.39,0.48,0.81,6.0,0.21,0.26,0.44,5.0,0.18,0.22,0.37,43.0,1.54,1.89,3.15,15.0,0.54,0.66,1.1,7.0,0.25,0.31,0.51,4.0,0.14,0.18,0.29,10.0,0.36,0.44,0.73,44.0,1.57,1.93,3.22,200.0,7.14,8.79,14.65,46.02,45.05,0.97,22.0,0.79,0.97,111.08,0.49,0.5,0.38,0.34,0.55,0.08,0.04,5.53,0.01,0.21,0.09,0.31,0.18,0.02,8.79,0.1,-0.83,0.32,1.17,2275.0,28,81.2
68,克羅馬,桃園台啤永豐雲豹,26,3618,4325.0,55201.0,920.02,920:01,2123.12,35.39,35:23,628.0,24.15,14.52,24.57,481.0,18.5,11.12,18.82,224.0,8.62,5.18,8.77,380.0,14.62,8.79,14.87,191.0,7.35,4.42,7.47,101.0,3.88,2.34,3.95,33.0,1.27,0.76,1.29,188.0,7.23,4.35,7.36,147.0,5.65,3.4,5.75,30.0,1.15,0.69,1.17,150.0,5.77,3.47,5.87,172.0,6.62,3.98,6.73,77.0,2.96,1.78,3.01,20.0,0.77,0.46,0.78,97.0,3.73,2.24,3.8,72.0,2.77,1.66,2.82,424.0,16.31,9.8,16.59,46.54,44.42,2.13,92.0,3.54,2.13,112.82,0.5,0.56,0.5,0.33,0.78,0.15,0.34,15.28,0.04,0.33,0.16,1.78,0.46,0.02,9.8,0.39,0.37,1.82,1.44,4325.0,26,166.3
10860,麥卡洛,桃園台啤永豐雲豹,20,2221,2684.0,34246.0,570.77,570:46,1712.3,28.54,28:32,311.0,15.55,11.59,19.62,255.0,12.75,9.5,16.08,125.0,6.25,4.66,7.88,219.0,10.95,8.16,13.81,116.0,5.8,4.32,7.32,36.0,1.8,1.34,2.27,9.0,0.45,0.34,0.57,87.0,4.35,3.24,5.49,52.0,2.6,1.94,3.28,50.0,2.5,1.86,3.15,148.0,7.4,5.51,9.33,32.0,1.6,1.19,2.02,31.0,1.55,1.15,1.96,27.0,1.35,1.01,1.7,40.0,2.0,1.49,2.52,45.0,2.25,1.68,2.84,262.0,13.1,9.76,16.53,42.81,41.39,1.42,38.0,1.9,1.42,112.86,0.51,0.53,0.53,0.25,0.6,0.12,0.11,12.42,0.11,0.44,0.25,1.15,1.01,0.02,9.76,0.34,0.45,-0.47,-0.86,2684.0,20,134.2
